0.070953,0.277438,0.632312,0.019296
0.065301,0.026062,0.051666,0.856971
0.139561,0.142830,0.630379,0.087230
0.141503,0.430954,0.118702,0.308841
0.146891,0.005546,0.091604,0.755959
0.577616,0.033410,0.124060,0.264914
0.038776,0.404716,0.435399,0.121109
0.109846,0.525419,0.324882,0.039853
0.332118,0.257928,0.066568,0.343386
0.216489,0.042179,0.131852,0.609480
0.324791,0.002328,0.090466,0.582415
0.396461,0.010799,0.202249,0.390491
0.863435,0.084027,0.036308,0.016230
0.080955,0.129937,0.029019,0.760090
0.021283,0.320397,0.278410,0.379910
0.187479,0.007701,0.207563,0.597258
0.042348,0.145805,0.044962,0.766885
0.888142,0.071859,0.024844,0.015155
0.236609,0.036634,0.124658,0.602099
0.043145,0.011250,0.030793,0.914813
0.580272,0.219240,0.195688,0.004800
0.208026,0.026778,0.282153,0.483043
0.167287,0.117063,0.139454,0.576196
0.044108,0.751093,0.194123,0.010675
0.022538,0.032671,0.850550,0.094240
0.006885,0.015970,0.729812,0.247333
0.169265,0.092395,0.390203,0.348137
0.809409,0.009410,0.180011,0.001169
0.603926,0.238557,0.050143,0.107374
0.031675,0.050763,0.741487,0.176075
0.011971,0.061536,0.702393,0.224101
0.723415,0.125244,0.146496,0.004846
0.230704,0.455513,0.290999,0.022785
0.189556,0.370801,0.269942,0.169701
0.147224,0.005159,0.622319,0.225298
0.044373,0.482677,0.432741,0.040209
0.283967,0.015661,0.107023,0.593349
0.320338,0.062232,0.138846,0.478584
0.072037,0.010021,0.070274,0.847668
0.590243,0.212807,0.194175,0.002775
0.058209,0.294020,0.088402,0.559370
0.108713,0.027471,0.178231,0.685585
0.246851,0.429856,0.060408,0.262885
0.202683,0.441686,0.323278,0.032353
0.013890,0.007177,0.012358,0.966575
0.451315,0.125131,0.291398,0.132157
0.081173,0.024272,0.008772,0.885784
0.106180,0.087894,0.079087,0.726840
0.105276,0.018824,0.054029,0.821871
0.526248,0.090838,0.034340,0.348574
0.783212,0.058059,0.145447,0.013282
0.030393,0.105514,0.046624,0.817469
0.026451,0.111605,0.081851,0.780093
0.033283,0.012199,0.026973,0.927545
0.056216,0.002436,0.084001,0.857346
0.141075,0.031682,0.066605,0.760639
0.148228,0.229064,0.312963,0.309745
0.092938,0.022568,0.757974,0.126520
0.043623,0.732513,0.108381,0.115484
0.722318,0.004180,0.125514,0.147988
0.133475,0.220737,0.299691,0.346097
0.027624,0.146439,0.071921,0.754016
0.151092,0.161027,0.072523,0.615358
0.408744,0.055623,0.214809,0.320824
0.869210,0.027763,0.075757,0.027270
0.019903,0.041489,0.797822,0.140787
0.664067,0.178392,0.135220,0.022321
0.836629,0.010298,0.115383,0.037690
0.316245,0.125048,0.184595,0.374112
0.273223,0.000986,0.707886,0.017904
0.001484,0.943312,0.001052,0.054151
0.161765,0.450321,0.357580,0.030334
0.172739,0.063549,0.248052,0.515659
0.175552,0.320501,0.074320,0.429628
0.519765,0.001704,0.389296,0.089235
0.015190,0.877782,0.021474,0.085554
0.029802,0.017288,0.868086,0.084824
0.115284,0.002054,0.464892,0.417770
0.014374,0.030071,0.028995,0.926560
0.040532,0.466827,0.460822,0.031820
0.093076,0.019459,0.780419,0.107046
0.045976,0.625337,0.323273,0.005414
0.806659,0.115431,0.065043,0.012868
0.067831,0.342766,0.531214,0.058189
0.019419,0.029666,0.029126,0.921789
0.268945,0.024126,0.102484,0.604446
0.053443,0.322769,0.556201,0.067586
0.120840,0.010248,0.056189,0.812724
0.283561,0.273642,0.303475,0.139323
0.339768,0.366123,0.166762,0.127346
0.014823,0.005767,0.010271,0.969139
0.388885,0.325277,0.074159,0.211679
0.173427,0.570681,0.077763,0.178129
0.056038,0.009038,0.129575,0.805350
0.018758,0.642312,0.114436,0.224495
0.015057,0.498363,0.428741,0.057840
0.021892,0.114373,0.027255,0.836481
0.001409,0.086206,0.884638,0.027747
0.279491,0.023162,0.294474,0.402874
0.141317,0.092949,0.114936,0.650799
0.128504,0.501250,0.016619,0.353627
0.053158,0.007401,0.674511,0.264929
0.042326,0.246488,0.443131,0.268055
0.053904,0.273757,0.553947,0.118391
0.020094,0.033442,0.056364,0.890100
0.083419,0.030620,0.457765,0.428196
0.131611,0.232257,0.600772,0.035360
0.084975,0.029003,0.071688,0.814333
0.288379,0.019683,0.103946,0.587992
0.010814,0.009091,0.468081,0.512014
0.573346,0.293374,0.105233,0.028047
0.124293,0.004215,0.060903,0.810588
0.065572,0.246150,0.612894,0.075383
0.630188,0.290259,0.044232,0.035320
0.546512,0.046669,0.113836,0.292983
0.021403,0.185312,0.735011,0.058274
0.538181,0.105209,0.279999,0.076611
0.232192,0.420403,0.263947,0.083458
0.058430,0.093673,0.838748,0.009148
0.126822,0.008417,0.081464,0.783296
0.015160,0.014196,0.785250,0.185394
0.001916,0.001597,0.013758,0.982729
0.031036,0.235708,0.727710,0.005546
0.094575,0.012509,0.884637,0.008278
0.238728,0.112571,0.060936,0.587764
0.550747,0.047885,0.390346,0.011022
0.682762,0.014485,0.237862,0.064891
0.070618,0.302855,0.574393,0.052135
0.092380,0.443559,0.130531,0.333530
0.101061,0.023627,0.244332,0.630981
0.958678,0.003334,0.008735,0.029253
0.337255,0.396701,0.157599,0.108445
0.140150,0.326698,0.420299,0.112853
0.239548,0.015468,0.115717,0.629267
0.236760,0.046720,0.161668,0.554852
0.096982,0.461640,0.404884,0.036494
0.076732,0.027470,0.050304,0.845494
0.517125,0.006011,0.041203,0.435662
0.025729,0.381400,0.035456,0.557415
0.075736,0.026917,0.033932,0.863415
0.386410,0.033549,0.061477,0.518564
0.165247,0.115112,0.108620,0.611022
0.137309,0.066361,0.793029,0.003301
0.119617,0.008638,0.047150,0.824595
0.004587,0.050759,0.019410,0.925245
0.469440,0.038248,0.213004,0.279307
0.276833,0.311233,0.041608,0.370325
0.496521,0.146053,0.350241,0.007186
0.543210,0.335274,0.103269,0.018246
0.042655,0.024368,0.158081,0.774896
0.077701,0.038543,0.018568,0.865188
0.037364,0.001745,0.029535,0.931356
0.188131,0.039847,0.296505,0.475517
0.235700,0.059079,0.310004,0.395216
0.620850,0.179161,0.059747,0.140242
0.025467,0.032667,0.837539,0.104327
0.343519,0.238777,0.313837,0.103867
0.236749,0.479640,0.144039,0.139572
0.042402,0.033857,0.013212,0.910529
0.047381,0.160749,0.031052,0.760818
0.011014,0.008532,0.971617,0.008837
0.583004,0.246469,0.081825,0.088702
0.150148,0.442122,0.094898,0.312832
0.007552,0.066250,0.121144,0.805053
0.458216,0.364070,0.116575,0.061140
0.334745,0.374651,0.236253,0.054351
0.260392,0.047238,0.472782,0.219588
0.148652,0.055965,0.392372,0.403011
0.330427,0.323923,0.142109,0.203541
0.095471,0.071531,0.052683,0.780315
0.384333,0.378783,0.167525,0.069359
0.087733,0.025765,0.143605,0.742897
0.203209,0.262384,0.364553,0.169855
0.350311,0.002971,0.162113,0.484604
0.097784,0.014533,0.063988,0.823695
0.603565,0.022534,0.134141,0.239760
0.366380,0.002791,0.057774,0.573055
0.083102,0.463143,0.444515,0.009239
0.053063,0.279852,0.061616,0.605469
0.385483,0.510246,0.020821,0.083450
0.379354,0.558152,0.016569,0.045924
0.307349,0.007800,0.247242,0.437610
0.439607,0.017618,0.343028,0.199747
0.116923,0.492643,0.273992,0.116442
0.085313,0.048604,0.199525,0.666557
0.592430,0.006203,0.139004,0.262363
0.370333,0.002367,0.110711,0.516589
0.140187,0.070038,0.636892,0.152883
0.177925,0.402874,0.062162,0.357039
0.054711,0.483895,0.441400,0.019995
0.073558,0.592058,0.109246,0.225138
0.013313,0.012650,0.942363,0.031674
0.474232,0.016311,0.272694,0.236763
0.160550,0.450406,0.169219,0.219825
0.065726,0.356938,0.156660,0.420676
0.099288,0.434432,0.285979,0.180300
0.009943,0.304348,0.015121,0.670588
0.680743,0.155675,0.051502,0.112081
0.182577,0.240074,0.554859,0.022489
0.106233,0.236886,0.637790,0.019091
0.287614,0.007374,0.057125,0.647887
0.060247,0.059076,0.809149,0.071528
0.190338,0.093697,0.023779,0.692187
0.166145,0.161790,0.060098,0.611967
0.426500,0.029182,0.180929,0.363389
0.152233,0.424959,0.078987,0.343821
0.244786,0.167904,0.523208,0.064102
0.163190,0.027921,0.039899,0.768991
0.771715,0.130147,0.076791,0.021348
0.352502,0.066649,0.118303,0.462545
0.029086,0.620427,0.110978,0.239509
0.216666,0.305275,0.456076,0.021983
0.119510,0.011377,0.010361,0.858752
0.153005,0.002563,0.722686,0.121746
0.032828,0.022371,0.001499,0.943302
0.180650,0.037342,0.457900,0.324108
0.403983,0.307377,0.048275,0.240365
0.113864,0.284684,0.151863,0.449589
0.038528,0.121479,0.831721,0.008272
0.124052,0.470555,0.107717,0.297676
0.279541,0.056813,0.504229,0.159418
0.672398,0.145545,0.104994,0.077063
0.156237,0.412457,0.407104,0.024202
0.292843,0.546647,0.025323,0.135187
0.003478,0.115426,0.868862,0.012235
0.559420,0.210157,0.066316,0.164106
0.113158,0.006174,0.055326,0.825343
0.043727,0.166531,0.780121,0.009620
0.165079,0.721561,0.014568,0.098793
0.076499,0.215054,0.634287,0.074161
0.153266,0.019080,0.218755,0.608899
0.165315,0.682728,0.079876,0.072081
0.708009,0.095468,0.069706,0.126817
0.296340,0.002208,0.054371,0.647081
0.550368,0.012811,0.140561,0.296259
0.236882,0.020835,0.142572,0.599711
0.519497,0.084757,0.180299,0.215447
0.276021,0.029726,0.629368,0.064885
0.286123,0.533301,0.071283,0.109293
0.466063,0.168744,0.307626,0.057566
0.165379,0.021358,0.133427,0.679836
0.162956,0.313461,0.126811,0.396771
0.012222,0.006579,0.020932,0.960266
0.775985,0.022756,0.187477,0.013782
0.045485,0.088500,0.776295,0.089720
0.033829,0.029805,0.662876,0.273491
0.565121,0.055140,0.067379,0.312360
0.009723,0.024846,0.530283,0.435148
0.231083,0.012478,0.674083,0.082357
0.070140,0.492112,0.378749,0.058999
0.294249,0.037430,0.166016,0.502305
0.037125,0.205269,0.094079,0.663527
0.093320,0.069794,0.611570,0.225316
0.348900,0.203959,0.018899,0.428242
0.039560,0.671530,0.223141,0.065769
0.022020,0.001939,0.014413,0.961628
0.007935,0.035701,0.933148,0.023216
0.300114,0.589428,0.017890,0.092568
0.032359,0.278990,0.077338,0.611313
0.409056,0.081480,0.440789,0.068675
0.002521,0.003559,0.949064,0.044857
0.340872,0.031931,0.195275,0.431922
0.244997,0.016773,0.087878,0.650351
0.132307,0.071629,0.215755,0.580309
0.189770,0.037111,0.081357,0.691762
0.396089,0.058017,0.020483,0.525411
0.090990,0.578650,0.170843,0.159516
0.220061,0.042614,0.685019,0.052305
0.848479,0.083126,0.006091,0.062304
0.010602,0.149473,0.150454,0.689471
0.140270,0.014683,0.838366,0.006681
0.323246,0.119277,0.203572,0.353905
0.032595,0.014780,0.351534,0.601091
0.294703,0.232127,0.464285,0.008885
0.504585,0.358580,0.036650,0.100186
0.140300,0.143937,0.700643,0.015121
0.273422,0.356399,0.035831,0.334348
0.234396,0.044413,0.237752,0.483439
0.007357,0.170838,0.060462,0.761343
0.418195,0.199450,0.373896,0.008459
0.231674,0.055375,0.161642,0.551310
0.007827,0.074345,0.890864,0.026965
0.321909,0.580477,0.016536,0.081079
0.282805,0.187463,0.409731,0.120000
0.020292,0.433136,0.529169,0.017403
0.138654,0.714870,0.078264,0.068211
0.047444,0.012658,0.027009,0.912889
0.048851,0.005872,0.157291,0.787985
0.038802,0.014787,0.807290,0.139121
0.973029,0.002073,0.021386,0.003512
0.016942,0.123283,0.027672,0.832104
0.276892,0.465176,0.024615,0.233318
0.195950,0.007146,0.274449,0.522455
0.299868,0.090524,0.054100,0.555507
0.677827,0.157635,0.154754,0.009784
0.498526,0.001458,0.131888,0.368128
0.669090,0.053057,0.023943,0.253910
0.023288,0.011864,0.183490,0.781358
0.350539,0.000640,0.129376,0.519445
0.076947,0.135121,0.050543,0.737388
0.416769,0.019567,0.392127,0.171537
0.478636,0.191505,0.155280,0.174580
0.559865,0.082254,0.339902,0.017979
0.092363,0.036135,0.682076,0.189426
0.024219,0.040948,0.422364,0.512469
0.373312,0.154470,0.144780,0.327438
0.023223,0.108346,0.824789,0.043642
0.527634,0.026945,0.143855,0.301566
0.248953,0.654836,0.014234,0.081976
0.012072,0.473722,0.281015,0.233191
0.176479,0.374707,0.314479,0.134335
0.108058,0.014946,0.646953,0.230043
0.144403,0.328047,0.262843,0.264707
0.843807,0.007125,0.010225,0.138843
0.018149,0.033208,0.775371,0.173272
0.469688,0.337215,0.014391,0.178705
0.032901,0.016766,0.081501,0.868832
0.035896,0.486852,0.020167,0.457085
0.014769,0.004253,0.033287,0.947690
0.069286,0.016853,0.269997,0.643863
0.035164,0.028481,0.029867,0.906488
0.184813,0.050968,0.085029,0.679190
0.266863,0.352989,0.364616,0.015532
0.186841,0.004186,0.253736,0.555236
0.048509,0.005498,0.190017,0.755977
0.031287,0.522892,0.379318,0.066502
0.318438,0.013477,0.228729,0.439356
0.094960,0.121659,0.063193,0.720188
0.172061,0.301301,0.116147,0.410491
0.235620,0.207051,0.071534,0.485795
0.255342,0.033992,0.141145,0.569521
0.038511,0.215657,0.644089,0.101743
0.450683,0.090443,0.109118,0.349756
0.055634,0.001118,0.130453,0.812795
0.908553,0.013727,0.066788,0.010933
0.110591,0.212171,0.224670,0.452568
0.157018,0.225881,0.185818,0.431283
0.028047,0.130834,0.740532,0.100586
0.633754,0.242072,0.087991,0.036184
0.015131,0.015709,0.033395,0.935765
0.190369,0.030531,0.226008,0.553092
0.241383,0.610486,0.136903,0.011229
0.019688,0.535332,0.406328,0.038652
0.965050,0.006522,0.017377,0.011052
0.033708,0.155865,0.027851,0.782575
0.059735,0.385011,0.525539,0.029715
0.085027,0.005291,0.051589,0.858093
0.037648,0.009566,0.118394,0.834392
0.340597,0.019249,0.079427,0.560727
0.046624,0.007054,0.021277,0.925045
0.172674,0.001151,0.062452,0.763723
0.206179,0.258852,0.374858,0.160111
0.645529,0.004703,0.165880,0.183888
0.533771,0.027551,0.163349,0.275328
0.100688,0.014281,0.882502,0.002530
0.545085,0.102602,0.330086,0.022227
0.086279,0.224704,0.652831,0.036186
0.034712,0.223302,0.691309,0.050677
0.241012,0.005100,0.154869,0.599019
0.052285,0.581153,0.267483,0.099080
0.082996,0.044212,0.850859,0.021933
0.052719,0.120641,0.098211,0.728429
0.078856,0.615185,0.046578,0.259381
0.404416,0.179825,0.189170,0.226589
0.018411,0.008546,0.006880,0.966163
0.554848,0.211726,0.061763,0.171663
0.021221,0.038155,0.029025,0.911599
0.073788,0.017493,0.847403,0.061316
0.095597,0.026771,0.074703,0.802928
0.061443,0.010890,0.028861,0.898805
0.243815,0.044775,0.066219,0.645190
0.640981,0.230393,0.097200,0.031426
0.102082,0.027052,0.058609,0.812256
0.173228,0.323815,0.349158,0.153799
0.016071,0.023960,0.732754,0.227214
0.066983,0.028629,0.114285,0.790103
0.399406,0.332916,0.171769,0.095910
0.237598,0.382377,0.126525,0.253500
0.466294,0.392036,0.134406,0.007264
0.156434,0.008614,0.097096,0.737856
0.352894,0.342586,0.023758,0.280762
0.258188,0.371114,0.333954,0.036744
0.101288,0.197967,0.682836,0.017908
0.002017,0.086023,0.880281,0.031678
0.081471,0.431165,0.469325,0.018040
0.091729,0.009491,0.062270,0.836509
0.144857,0.070943,0.596042,0.188159
0.156918,0.635298,0.175854,0.031930
0.055106,0.000672,0.861772,0.082450
0.086775,0.264725,0.534497,0.114004
0.004215,0.196392,0.268883,0.530510
0.113453,0.024788,0.046634,0.815125
0.361834,0.128335,0.208195,0.301636
0.036514,0.477985,0.411925,0.073577
0.874348,0.011216,0.108187,0.006250
0.334498,0.603514,0.037150,0.024837
0.161186,0.096819,0.709294,0.032702
0.034540,0.443220,0.036306,0.485935
0.085975,0.063065,0.082956,0.768004
0.183243,0.180516,0.094714,0.541526
0.897066,0.025245,0.030859,0.046830
0.313109,0.024361,0.347987,0.314542
0.033384,0.003889,0.037469,0.925259
0.314667,0.035321,0.648431,0.001581
0.430839,0.294696,0.080071,0.194393
0.041508,0.820584,0.046759,0.091150
0.016660,0.004701,0.026018,0.952622
0.057500,0.009765,0.002461,0.930275
0.175151,0.422436,0.035769,0.366643
0.212584,0.284700,0.166839,0.335877
0.556583,0.031978,0.337769,0.073669
0.052117,0.089154,0.794991,0.063738
0.038374,0.008985,0.942999,0.009642
0.084951,0.007751,0.891579,0.015719
0.010078,0.483371,0.368196,0.138355
0.313819,0.017795,0.048099,0.620288
0.524394,0.068632,0.022027,0.384946
0.167867,0.013848,0.097273,0.721012
0.273136,0.128512,0.094043,0.504309
0.290216,0.248356,0.030790,0.430638
0.798275,0.005937,0.187481,0.008307
0.134056,0.019014,0.026793,0.820137
0.086381,0.218253,0.036258,0.659108
0.276888,0.027707,0.437643,0.257762
0.501076,0.036946,0.087973,0.374005
0.284560,0.036355,0.088339,0.590746
0.024911,0.014949,0.036741,0.923399
0.521702,0.250465,0.162699,0.065134
0.058024,0.046921,0.114803,0.780252
0.651811,0.020494,0.269346,0.058349
0.639625,0.002689,0.300660,0.057026
0.024975,0.339831,0.544408,0.090786
0.176371,0.268082,0.536909,0.018638
0.687513,0.235616,0.037058,0.039814
0.060960,0.692897,0.139631,0.106512
0.008269,0.283590,0.639880,0.068261
0.062777,0.001553,0.030717,0.904953
0.293988,0.228781,0.191598,0.285633
0.018570,0.291531,0.637724,0.052176
0.003263,0.003275,0.001888,0.991574
0.040124,0.357946,0.079605,0.522324
0.067356,0.043977,0.261773,0.626894
0.426829,0.424171,0.096995,0.052005
0.532295,0.171338,0.076560,0.219807
0.066499,0.416614,0.060414,0.456472
0.151936,0.058349,0.386401,0.403314
0.013770,0.042946,0.823116,0.120168
0.102841,0.010908,0.068225,0.818026
0.009778,0.108517,0.855146,0.026559
0.012589,0.024126,0.013086,0.950199
0.067851,0.252081,0.658539,0.021528
0.783967,0.014284,0.187544,0.014204
0.045417,0.067614,0.883805,0.003164
0.824915,0.001241,0.143523,0.030322
0.143819,0.008463,0.041905,0.805813
0.442603,0.393643,0.031666,0.132088
0.034870,0.284850,0.048824,0.631456
0.088890,0.644213,0.201976,0.064921
0.546975,0.006968,0.113624,0.332434
0.130252,0.342971,0.126101,0.400676
0.523200,0.184692,0.242038,0.050070
0.109789,0.025964,0.092257,0.771990
0.063715,0.034247,0.024086,0.877952
0.477022,0.023111,0.153832,0.346035
0.079864,0.173777,0.666905,0.079454
0.078815,0.014012,0.083842,0.823331
0.069961,0.458546,0.451755,0.019737
0.156203,0.264238,0.254863,0.324696
0.195436,0.541691,0.065614,0.197259
0.042002,0.025557,0.050445,0.881996
0.568115,0.264195,0.132218,0.035472
0.250561,0.027692,0.237783,0.483964
0.030871,0.143497,0.035099,0.790533
0.624579,0.170258,0.168917,0.036246
0.474947,0.011481,0.085580,0.427993
0.008751,0.426253,0.493617,0.071379
0.790769,0.129435,0.070808,0.008988
0.061199,0.027283,0.083491,0.828027
0.087128,0.006788,0.259588,0.646496
0.043803,0.057970,0.064733,0.833494
0.012720,0.523978,0.411064,0.052237
0.258505,0.026413,0.074598,0.640484
0.012864,0.004781,0.019860,0.962494
0.196181,0.018973,0.083529,0.701317
0.639641,0.036806,0.291460,0.032093
0.012529,0.082925,0.885772,0.018774
0.114784,0.058779,0.065683,0.760753
0.071931,0.415424,0.498161,0.014485
0.132344,0.439307,0.259276,0.169073
0.428735,0.201840,0.048827,0.320598
0.337492,0.018084,0.360022,0.284402
0.057387,0.382743,0.547845,0.012025
0.011449,0.066139,0.738116,0.184296
0.088514,0.137630,0.065882,0.707974
0.052444,0.464558,0.428682,0.054316
0.075623,0.069103,0.160021,0.695253
0.104424,0.006191,0.364129,0.525255
0.512552,0.026949,0.211923,0.248577
0.084444,0.677772,0.110498,0.127286
0.131818,0.010577,0.013809,0.843796
0.161441,0.184907,0.128022,0.525631
0.461323,0.264884,0.116989,0.156805
0.126829,0.165740,0.323577,0.383854
0.119640,0.029704,0.507019,0.343638
0.284199,0.265222,0.430490,0.020089
0.042144,0.005618,0.015685,0.936554
0.032979,0.124228,0.202244,0.640548
0.192362,0.012930,0.184134,0.610574
0.499327,0.036108,0.447915,0.016649
0.075472,0.477352,0.405571,0.041605
0.089986,0.023681,0.147113,0.739221
0.331634,0.345901,0.199828,0.122637
0.095429,0.184329,0.041984,0.678258
0.403691,0.373340,0.101953,0.121016
0.024482,0.248246,0.689049,0.038223
0.044846,0.276271,0.544426,0.134457
0.714578,0.012197,0.026436,0.246789
0.057300,0.284205,0.594885,0.063609
0.008411,0.013818,0.010333,0.967438
0.202610,0.037953,0.118187,0.641249
0.534665,0.022030,0.155898,0.287407
0.127344,0.035313,0.055475,0.781867
0.035026,0.065705,0.710587,0.188681
0.166358,0.493216,0.088712,0.251715
0.140522,0.057341,0.118244,0.683893
0.093228,0.048211,0.386494,0.472067
0.018555,0.024849,0.131199,0.825397
0.011441,0.000843,0.019724,0.967991
0.296835,0.019830,0.263446,0.419890
0.100208,0.159344,0.547993,0.192456
0.069674,0.008810,0.029707,0.891809
0.055422,0.342631,0.579201,0.022747
0.135045,0.015090,0.082074,0.767791
0.094470,0.469299,0.179235,0.256996
0.073457,0.176630,0.730679,0.019233
0.011562,0.378109,0.532283,0.078046
0.178353,0.006006,0.345977,0.469665
0.018294,0.165386,0.692755,0.123565
0.014064,0.000563,0.022255,0.963118
0.006462,0.836289,0.152412,0.004837
0.257709,0.012522,0.093355,0.636414
0.281685,0.049110,0.135274,0.533930
0.005993,0.087870,0.045167,0.860970
0.133411,0.155620,0.051629,0.659341
0.543177,0.048451,0.166011,0.242360
0.522427,0.006401,0.421059,0.050113
0.018719,0.013334,0.017116,0.950832
0.288913,0.102337,0.283558,0.325191
0.025023,0.009780,0.017271,0.947926
0.100419,0.263100,0.043638,0.592843
