ID,Predicted_label
16133,6
16134,39
16135,51
16136,-1
16137,-1
16138,25
16139,10
16140,21
16141,20
16142,50
16143,-1
16144,48
16145,39
16146,14
16147,74
16148,2
16149,12
16150,95
16151,43
16152,51
16153,79
16154,78
16155,6
16156,-1
16157,-1
16158,32
16159,25
16160,97
16161,94
16162,34
16163,34
16164,-1
16165,22
16166,-1
16167,70
16168,-1
16169,-1
16170,77
16171,74
16172,17
16173,-1
16174,47
16175,-1
16176,87
16177,50
16178,-1
16179,49
16180,-1
16181,68
16182,99
16183,-1
16184,28
16185,-1
16186,-1
16187,-1
16188,23
16189,87
16190,-1
16191,87
16192,-1
16193,5
16194,51
16195,63
16196,-1
16197,57
16198,99
16199,53
16200,-1
16201,-1
16202,-1
16203,-1
16204,87
16205,95
16206,40
16207,33
16208,49
16209,-1
16210,-1
16211,-1
16212,0
16213,-1
16214,-1
16215,51
16216,40
16217,9
16218,39
16219,70
16220,96
16221,44
16222,62
16223,32
16224,-1
16225,35
16226,8
16227,-1
16228,66
16229,66
16230,-1
16231,-1
16232,56
16233,20
16234,95
16235,68
16236,-1
16237,94
16238,22
16239,9
16240,23
16241,-1
16242,4
16243,27
16244,-1
16245,20
16246,17
16247,-1
16248,73
16249,96
16250,60
16251,28
16252,-1
16253,0
16254,10
16255,31
16256,-1
16257,29
16258,24
16259,-1
16260,52
16261,60
16262,-1
16263,57
16264,52
16265,87
16266,27
16267,22
16268,83
16269,22
16270,-1
16271,56
16272,1
16273,-1
16274,29
16275,60
16276,-1
16277,7
16278,88
16279,48
16280,-1
16281,-1
16282,18
16283,-1
16284,80
16285,-1
16286,80
16287,73
16288,-1
16289,5
16290,-1
16291,46
16292,64
16293,42
16294,90
16295,52
16296,1
16297,39
16298,-1
16299,86
16300,-1
16301,2
16302,36
16303,-1
16304,-1
16305,30
16306,74
16307,85
16308,33
16309,6
16310,3
16311,-1
16312,54
16313,-1
16314,91
16315,-1
16316,-1
16317,98
16318,-1
16319,56
16320,14
16321,50
16322,37
16323,40
16324,97
16325,-1
16326,-1
16327,-1
16328,75
16329,-1
16330,74
16331,66
16332,-1
16333,52
16334,86
16335,66
16336,24
16337,69
16338,41
16339,13
16340,39
16341,25
16342,61
16343,48
16344,44
16345,60
16346,38
16347,9
16348,-1
16349,30
16350,-1
16351,54
16352,12
16353,21
16354,56
16355,-1
16356,-1
16357,46
16358,73
16359,-1
16360,89
16361,24
16362,-1
16363,75
16364,20
16365,18
16366,92
16367,96
16368,-1
16369,63
16370,39
16371,-1
16372,45
16373,67
16374,-1
16375,79
16376,76
16377,27
16378,81
16379,89
16380,83
16381,60
16382,48
16383,-1
16384,2
16385,30
16386,-1
16387,21
16388,82
16389,95
16390,94
16391,50
16392,49
16393,75
16394,79
16395,42
16396,-1
16397,14
16398,89
16399,50
16400,83
16401,64
16402,67
16403,81
16404,-1
16405,52
16406,17
16407,76
16408,-1
16409,88
16410,-1
16411,13
16412,37
16413,94
16414,-1
16415,0
16416,48
16417,15
16418,15
16419,39
16420,40
16421,-1
16422,31
16423,-1
16424,78
16425,68
16426,52
16427,-1
16428,4
16429,-1
16430,89
16431,40
16432,27
16433,97
16434,-1
16435,-1
16436,66
16437,74
16438,26
16439,-1
16440,9
16441,66
16442,44
16443,-1
16444,33
16445,79
16446,63
16447,97
16448,43
16449,48
16450,78
16451,25
16452,-1
16453,-1
16454,40
16455,78
16456,80
16457,16
16458,45
16459,45
16460,12
16461,99
16462,18
16463,6
16464,41
16465,-1
16466,69
16467,18
16468,44
16469,34
16470,32
16471,30
16472,69
16473,-1
16474,85
16475,15
16476,-1
16477,5
16478,71
16479,52
16480,-1
16481,88
16482,22
16483,-1
16484,-1
16485,63
16486,-1
16487,56
16488,99
16489,-1
16490,22
16491,20
16492,99
16493,57
16494,-1
16495,29
16496,-1
16497,91
16498,64
16499,-1
16500,22
16501,49
16502,26
16503,84
16504,-1
16505,-1
16506,85
16507,9
16508,22
16509,29
16510,87
16511,-1
16512,94
16513,79
16514,25
16515,63
16516,53
16517,12
16518,27
16519,57
16520,78
16521,88
16522,-1
16523,-1
16524,78
16525,-1
16526,-1
16527,-1
16528,-1
16529,-1
16530,-1
16531,87
16532,57
16533,-1
16534,-1
16535,44
16536,57
16537,27
16538,31
16539,-1
16540,26
16541,7
16542,96
16543,39
16544,-1
16545,34
16546,-1
16547,48
16548,56
16549,18
16550,45
16551,92
16552,74
16553,8
16554,-1
16555,-1
16556,81
16557,68
16558,-1
16559,10
16560,77
16561,97
16562,33
16563,60
16564,43
16565,10
16566,74
16567,31
16568,87
16569,49
16570,99
16571,24
16572,68
16573,-1
16574,58
16575,51
16576,-1
16577,36
16578,65
16579,78
16580,-1
16581,-1
16582,25
16583,-1
16584,86
16585,35
16586,33
16587,-1
16588,-1
16589,71
16590,61
16591,-1
16592,79
16593,71
16594,20
16595,-1
16596,67
16597,28
16598,76
16599,31
16600,-1
16601,62
16602,9
16603,4
16604,54
16605,38
16606,-1
16607,52
16608,-1
16609,63
16610,-1
16611,-1
16612,47
16613,73
16614,87
16615,92
16616,15
16617,-1
16618,-1
16619,20
16620,52
16621,96
16622,-1
16623,-1
16624,35
16625,77
16626,38
16627,24
16628,2
16629,17
16630,36
16631,80
16632,74
16633,41
16634,-1
16635,71
16636,76
16637,-1
16638,91
16639,21
16640,81
16641,-1
16642,-1
16643,96
16644,79
16645,-1
16646,29
16647,82
16648,-1
16649,-1
16650,49
16651,35
16652,97
16653,58
16654,43
16655,20
16656,86
16657,22
16658,32
16659,18
16660,53
16661,60
16662,36
16663,83
16664,18
16665,32
16666,66
16667,99
16668,51
16669,-1
16670,69
16671,28
16672,46
16673,22
16674,49
16675,21
16676,93
16677,1
16678,-1
16679,-1
16680,-1
16681,51
16682,99
16683,92
16684,76
16685,47
16686,31
16687,82
16688,75
16689,61
16690,-1
16691,90
16692,78
16693,34
16694,87
16695,39
16696,85
16697,70
16698,2
16699,14
16700,45
16701,-1
16702,95
16703,90
16704,64
16705,-1
16706,12
16707,-1
16708,47
16709,-1
16710,-1
16711,-1
16712,81
16713,8
16714,84
16715,-1
16716,2
16717,60
16718,21
16719,28
16720,-1
16721,-1
16722,67
16723,75
16724,40
16725,-1
16726,-1
16727,95
16728,63
16729,51
16730,48
16731,65
16732,6
16733,-1
16734,-1
16735,-1
16736,49
16737,14
16738,0
16739,23
16740,78
16741,47
16742,81
16743,-1
16744,76
16745,-1
16746,-1
16747,-1
16748,24
16749,76
16750,57
16751,-1
16752,16
16753,-1
16754,54
16755,92
16756,73
16757,4
16758,2
16759,1
16760,39
16761,98
16762,90
16763,-1
16764,81
16765,74
16766,-1
16767,42
16768,-1
16769,69
16770,-1
16771,66
16772,10
16773,52
16774,22
16775,-1
16776,69
16777,39
16778,15
16779,-1
16780,36
16781,23
16782,41
16783,94
16784,-1
16785,17
16786,-1
16787,-1
16788,9
16789,-1
16790,37
16791,-1
16792,77
16793,69
16794,-1
16795,22
16796,75
16797,24
16798,-1
16799,48
16800,24
16801,16
16802,4
16803,57
16804,10
16805,2
16806,0
16807,89
16808,-1
16809,94
16810,-1
16811,66
16812,17
16813,5
16814,-1
16815,77
16816,-1
16817,-1
16818,-1
16819,35
16820,52
16821,70
16822,29
16823,94
16824,37
16825,-1
16826,40
16827,0
16828,92
16829,96
16830,4
16831,78
16832,-1
16833,6
16834,85
16835,-1
16836,96
16837,8
16838,-1
16839,62
16840,25
16841,86
16842,1
16843,-1
16844,93
16845,82
16846,52
16847,70
16848,8
16849,19
16850,67
16851,-1
16852,86
16853,19
16854,-1
16855,-1
16856,-1
16857,57
16858,-1
16859,10
16860,40
16861,12
16862,33
16863,94
16864,68
16865,-1
16866,89
16867,69
16868,95
16869,43
16870,60
16871,-1
16872,-1
16873,12
16874,90
16875,2
16876,54
16877,45
16878,-1
16879,50
16880,-1
16881,68
16882,17
16883,-1
16884,81
16885,-1
16886,9
16887,99
16888,77
16889,-1
16890,22
16891,-1
16892,23
16893,-1
16894,73
16895,-1
16896,54
16897,-1
16898,63
16899,9
16900,86
16901,91
16902,-1
16903,85
16904,30
16905,-1
16906,54
16907,-1
16908,76
16909,-1
16910,67
16911,51
16912,-1
16913,15
16914,48
16915,81
16916,-1
16917,38
16918,27
16919,-1
16920,81
16921,-1
16922,0
16923,64
16924,42
16925,77
16926,-1
16927,54
16928,-1
16929,12
16930,89
16931,53
16932,21
16933,18
16934,92
16935,36
16936,-1
16937,35
16938,31
16939,62
16940,41
16941,65
16942,28
16943,20
16944,92
16945,96
16946,21
16947,-1
16948,-1
16949,18
16950,56
16951,88
16952,-1
16953,71
16954,48
16955,12
16956,45
16957,60
16958,78
16959,40
16960,24
16961,37
16962,86
16963,76
16964,84
16965,51
16966,60
16967,97
16968,29
16969,65
16970,-1
16971,-1
16972,83
16973,-1
16974,-1
16975,53
16976,32
16977,79
16978,87
16979,33
16980,46
16981,-1
16982,-1
16983,52
16984,24
16985,3
16986,54
16987,-1
16988,65
16989,75
16990,4
16991,80
16992,-1
16993,92
16994,-1
16995,61
16996,-1
16997,66
16998,39
16999,29
17000,35
17001,91
17002,-1
17003,7
17004,80
17005,96
17006,89
17007,83
17008,-1
17009,1
17010,-1
17011,75
17012,9
17013,25
17014,87
17015,-1
17016,38
17017,82
17018,-1
17019,6
17020,45
17021,34
17022,14
17023,14
17024,46
17025,70
17026,37
17027,25
17028,97
17029,95
17030,69
17031,-1
17032,50
17033,86
17034,-1
17035,-1
17036,-1
17037,-1
17038,29
17039,49
17040,45
17041,53
17042,-1
17043,85
17044,46
17045,13
17046,-1
17047,-1
17048,71
17049,14
17050,87
17051,37
17052,86
17053,-1
17054,28
17055,93
17056,62
17057,15
17058,41
17059,46
17060,-1
17061,46
17062,36
17063,20
17064,57
17065,1
17066,33
17067,-1
17068,-1
17069,52
17070,-1
17071,-1
17072,23
17073,14
17074,57
17075,50
17076,2
17077,9
17078,42
17079,21
17080,12
17081,73
17082,29
17083,81
17084,-1
17085,67
17086,-1
17087,97
17088,63
17089,84
17090,16
17091,6
17092,-1
17093,9
17094,21
17095,-1
17096,39
17097,1
17098,68
17099,83
17100,71
17101,-1
17102,84
17103,23
17104,-1
17105,40
17106,63
17107,17
17108,31
17109,48
17110,-1
17111,2
17112,-1
17113,66
17114,-1
17115,-1
17116,12
17117,14
17118,56
17119,58
17120,70
17121,85
17122,70
17123,94
17124,41
17125,97
17126,5
17127,80
17128,15
17129,62
17130,2
17131,58
17132,56
17133,13
17134,57
17135,97
17136,-1
17137,-1
17138,-1
17139,92
17140,-1
17141,80
17142,93
17143,45
17144,78
17145,68
17146,89
17147,31
17148,-1
17149,-1
17150,-1
17151,95
17152,80
17153,96
17154,76
17155,32
17156,77
17157,19
17158,-1
17159,84
17160,48
17161,-1
17162,32
17163,35
17164,-1
17165,69
17166,14
17167,69
17168,36
17169,-1
17170,65
17171,94
17172,86
17173,-1
17174,16
17175,90
17176,56
17177,4
17178,96
17179,-1
17180,-1
17181,51
17182,41
17183,-1
17184,61
17185,-1
17186,96
17187,62
17188,85
17189,74
17190,57
17191,23
17192,20
17193,38
17194,15
17195,-1
17196,77
17197,62
17198,-1
17199,62
17200,15
17201,47
17202,75
17203,26
17204,28
17205,27
17206,37
17207,58
17208,46
17209,48
17210,-1
17211,79
17212,71
17213,7
17214,60
17215,-1
17216,38
17217,49
17218,70
17219,0
17220,19
17221,-1
17222,90
17223,-1
17224,22
17225,-1
17226,75
17227,41
17228,65
17229,51
17230,-1
17231,46
17232,1
17233,14
17234,17
17235,65
17236,-1
17237,45
17238,14
17239,90
17240,-1
17241,30
17242,8
17243,21
17244,28
17245,18
17246,65
17247,32
17248,34
17249,48
17250,75
17251,29
17252,92
17253,76
17254,30
17255,-1
17256,-1
17257,37
17258,82
17259,9
17260,-1
17261,54
17262,8
17263,43
17264,67
17265,30
17266,8
17267,40
17268,53
17269,1
17270,-1
17271,-1
17272,93
17273,6
17274,87
17275,-1
17276,91
17277,24
17278,75
17279,34
17280,86
17281,8
17282,8
17283,42
17284,51
17285,-1
17286,-1
17287,18
17288,85
17289,48
17290,-1
17291,-1
17292,74
17293,-1
17294,-1
17295,26
17296,64
17297,-1
17298,15
17299,-1
17300,93
17301,65
17302,-1
17303,87
17304,-1
17305,-1
17306,27
17307,36
17308,97
17309,73
17310,35
17311,-1
17312,24
17313,70
17314,4
17315,-1
17316,71
17317,34
17318,67
17319,-1
17320,85
17321,74
17322,99
17323,92
17324,-1
17325,21
17326,36
17327,36
17328,82
17329,95
17330,71
17331,61
17332,23
17333,29
17334,77
17335,40
17336,74
17337,25
17338,19
17339,32
17340,6
17341,-1
17342,68
17343,-1
17344,5
17345,10
17346,-1
17347,41
17348,-1
17349,-1
17350,57
17351,30
17352,-1
17353,88
17354,92
17355,-1
17356,51
17357,19
17358,-1
17359,65
17360,76
17361,54
17362,22
17363,68
17364,70
17365,0
17366,5
17367,42
17368,-1
17369,-1
17370,88
17371,67
17372,-1
17373,-1
17374,-1
17375,-1
17376,13
17377,29
17378,8
17379,-1
17380,70
17381,29
17382,3
17383,-1
17384,52
17385,8
17386,50
17387,26
17388,-1
17389,58
17390,-1
17391,85
17392,61
17393,-1
17394,75
17395,80
17396,95
17397,17
17398,-1
17399,-1
17400,3
17401,53
17402,23
17403,-1
17404,42
17405,-1
17406,-1
17407,42
17408,50
17409,92
17410,87
17411,43
17412,42
17413,79
17414,52
17415,9
17416,-1
17417,-1
17418,57
17419,56
17420,99
17421,57
17422,81
17423,9
17424,-1
17425,-1
17426,-1
17427,42
17428,10
17429,68
17430,10
17431,40
17432,-1
17433,50
17434,19
17435,62
17436,28
17437,94
17438,52
17439,86
17440,98
17441,13
17442,70
17443,9
17444,-1
17445,-1
17446,68
17447,66
17448,-1
17449,63
17450,56
17451,60
17452,12
17453,53
17454,36
17455,46
17456,20
17457,-1
17458,24
17459,16
17460,26
17461,-1
17462,-1
17463,-1
17464,-1
17465,22
17466,-1
17467,-1
17468,75
17469,-1
17470,29
17471,-1
17472,97
17473,73
17474,12
17475,34
17476,63
17477,85
17478,33
17479,23
17480,-1
17481,-1
17482,70
17483,51
17484,8
17485,-1
17486,56
17487,-1
17488,60
17489,48
17490,21
17491,21
17492,60
17493,56
17494,63
17495,42
17496,-1
17497,79
17498,17
17499,-1
17500,16
17501,7
17502,91
17503,43
17504,14
17505,92
17506,6
17507,89
17508,13
17509,85
17510,96
17511,27
17512,81
17513,63
17514,-1
17515,10
17516,-1
17517,-1
17518,53
17519,17
17520,27
17521,43
17522,10
17523,54
17524,-1
17525,79
17526,68
17527,31
17528,69
17529,64
17530,83
17531,41
17532,-1
17533,-1
17534,-1
17535,20
17536,87
17537,90
17538,52
17539,26
17540,83
17541,-1
17542,20
17543,20
17544,7
17545,83
17546,27
17547,45
17548,68
17549,93
17550,86
17551,-1
17552,-1
17553,30
17554,99
17555,1
17556,70
17557,-1
17558,93
17559,58
17560,88
17561,-1
17562,88
17563,19
17564,-1
17565,-1
17566,19
17567,48
17568,-1
17569,48
17570,58
17571,-1
17572,63
17573,-1
17574,-1
17575,4
17576,18
17577,15
17578,98
17579,32
17580,-1
17581,-1
17582,-1
17583,-1
17584,-1
17585,45
17586,92
17587,31
17588,-1
17589,61
17590,89
17591,92
17592,78
17593,83
17594,45
17595,85
17596,28
17597,37
17598,54
17599,30
17600,95
17601,7
17602,-1
17603,24
17604,94
17605,7
17606,94
17607,94
17608,-1
17609,-1
17610,65
17611,-1
17612,40
17613,38
17614,-1
17615,80
17616,82
17617,-1
17618,75
17619,51
17620,74
17621,34
17622,25
17623,-1
17624,30
17625,74
17626,22
17627,95
17628,81
17629,92
17630,27
17631,52
17632,-1
17633,44
17634,62
17635,65
17636,69
17637,84
17638,0
17639,43
17640,48
17641,67
17642,-1
17643,89
17644,53
17645,-1
17646,-1
17647,19
17648,8
17649,68
17650,-1
17651,3
17652,83
17653,-1
17654,-1
17655,0
17656,-1
17657,51
17658,58
17659,19
17660,89
17661,90
17662,-1
17663,61
17664,41
17665,-1
17666,52
17667,66
17668,68
17669,80
17670,4
17671,-1
17672,-1
17673,-1
17674,35
17675,50
17676,88
17677,14
17678,75
17679,53
17680,3
17681,5
17682,-1
17683,82
17684,7
17685,-1
17686,61
17687,7
17688,91
17689,1
17690,5
17691,-1
17692,-1
17693,41
17694,94
17695,33
17696,67
17697,-1
17698,39
17699,23
17700,-1
17701,31
17702,63
17703,71
17704,67
17705,45
17706,-1
17707,46
17708,74
17709,-1
17710,77
17711,65
17712,50
17713,-1
17714,-1
17715,-1
17716,36
17717,-1
17718,41
17719,-1
17720,54
17721,-1
17722,37
17723,75
17724,74
17725,71
17726,-1
17727,-1
17728,9
17729,78
17730,57
17731,83
17732,-1
17733,-1
17734,-1
17735,-1
17736,89
17737,-1
17738,85
17739,39
17740,7
17741,-1
17742,98
17743,-1
17744,70
17745,70
17746,49
17747,70
17748,87
17749,89
17750,-1
17751,65
17752,97
17753,36
17754,83
17755,82
17756,-1
17757,-1
17758,-1
17759,74
17760,80
17761,2
17762,9
17763,-1
17764,40
17765,-1
17766,91
17767,91
17768,78
17769,73
17770,76
17771,83
17772,42
17773,-1
17774,90
17775,50
17776,82
17777,24
17778,38
17779,16
17780,-1
17781,39
17782,7
17783,63
17784,10
17785,51
17786,-1
17787,77
17788,29
17789,66
17790,-1
17791,30
17792,84
17793,-1
17794,5
17795,-1
17796,53
17797,74
17798,-1
17799,-1
17800,15
17801,44
17802,-1
17803,66
17804,-1
17805,-1
17806,48
17807,73
17808,-1
17809,-1
17810,77
17811,3
17812,13
17813,18
17814,92
17815,-1
17816,13
17817,-1
17818,29
17819,91
17820,91
17821,61
17822,75
17823,-1
17824,71
17825,70
17826,98
17827,52
17828,94
17829,89
17830,90
17831,56
17832,57
17833,43
17834,60
17835,-1
17836,30
17837,96
17838,78
17839,-1
17840,80
17841,80
17842,54
17843,-1
17844,60
17845,76
17846,92
17847,18
17848,14
17849,26
17850,9
17851,81
17852,85
17853,32
17854,63
17855,43
17856,73
17857,87
17858,-1
17859,-1
17860,99
17861,-1
17862,8
17863,90
17864,65
17865,80
17866,-1
17867,17
17868,39
17869,53
17870,66
17871,48
17872,5
17873,34
17874,-1
17875,-1
17876,87
17877,-1
17878,-1
17879,91
17880,16
17881,4
17882,-1
17883,-1
17884,89
17885,84
17886,69
17887,83
17888,74
17889,85
17890,24
17891,-1
17892,32
17893,76
17894,-1
17895,5
17896,52
17897,46
17898,-1
17899,40
17900,58
17901,84
17902,-1
17903,91
17904,38
17905,98
17906,66
17907,9
17908,79
17909,-1
17910,23
17911,14
17912,-1
17913,86
17914,75
17915,45
17916,6
17917,22
17918,96
17919,76
17920,52
17921,41
17922,90
17923,22
17924,34
17925,45
17926,-1
17927,7
17928,30
17929,-1
17930,1
17931,23
17932,3
17933,22
17934,5
17935,80
17936,93
17937,18
17938,39
17939,-1
17940,62
17941,53
17942,54
17943,-1
17944,18
17945,84
17946,-1
17947,8
17948,-1
17949,8
17950,88
17951,62
17952,29
17953,-1
17954,73
17955,2
17956,33
17957,39
17958,4
17959,61
17960,45
17961,-1
17962,58
17963,-1
17964,18
17965,84
17966,-1
17967,5
17968,-1
17969,18
17970,23
17971,29
17972,85
17973,34
17974,42
17975,16
17976,16
17977,-1
17978,95
17979,45
17980,97
17981,0
17982,-1
17983,-1
17984,-1
17985,86
17986,-1
17987,29
17988,85
17989,82
17990,91
17991,82
17992,-1
17993,-1
17994,-1
17995,12
17996,26
17997,54
17998,28
17999,58
18000,79
18001,1
18002,-1
18003,-1
18004,-1
18005,-1
18006,-1
18007,23
18008,91
18009,73
18010,1
18011,1
18012,35
18013,-1
18014,19
18015,88
18016,-1
18017,29
18018,56
18019,0
18020,54
18021,61
18022,20
18023,-1
18024,17
18025,53
18026,89
18027,18
18028,81
18029,6
18030,96
18031,41
18032,-1
18033,-1
18034,25
18035,60
18036,22
18037,-1
18038,4
18039,47
18040,24
18041,18
18042,78
18043,17
18044,7
18045,0
18046,87
18047,-1
18048,95
18049,14
18050,56
18051,-1
18052,12
18053,54
18054,21
18055,79
18056,8
18057,43
18058,39
18059,-1
18060,40
18061,53
18062,98
18063,4
18064,31
18065,8
18066,57
18067,33
18068,18
18069,-1
18070,6
18071,94
18072,-1
18073,-1
18074,22
18075,16
18076,-1
18077,57
18078,-1
18079,-1
18080,88
18081,-1
18082,58
18083,27
18084,36
18085,13
18086,91
18087,84
18088,9
18089,-1
18090,9
18091,65
18092,85
18093,70
18094,-1
18095,-1
18096,2
18097,-1
18098,79
18099,70
18100,34
18101,97
18102,-1
18103,49
18104,18
18105,-1
18106,70
18107,-1
18108,38
18109,34
18110,61
18111,69
18112,37
18113,-1
18114,24
18115,-1
18116,78
18117,-1
18118,-1
18119,-1
18120,1
18121,84
18122,-1
18123,86
18124,-1
18125,91
18126,13
18127,90
18128,68
18129,60
18130,84
18131,0
18132,34
18133,-1
18134,32
18135,92
18136,-1
18137,49
18138,35
18139,28
18140,3
18141,89
18142,7
18143,15
18144,66
18145,-1
18146,-1
18147,12
18148,41
18149,31
18150,-1
18151,-1
18152,84
18153,26
18154,74
18155,-1
18156,50
18157,57
18158,54
18159,-1
18160,-1
18161,44
18162,66
18163,60
18164,-1
18165,58
18166,82
18167,-1
18168,-1
18169,89
18170,28
18171,-1
18172,95
18173,76
18174,60
18175,76
18176,91
18177,-1
18178,2
18179,-1
18180,62
18181,43
18182,91
18183,48
18184,63
18185,34
18186,-1
18187,34
18188,53
18189,-1
18190,28
18191,8
18192,-1
18193,44
18194,-1
18195,61
18196,60
18197,73
18198,61
18199,-1
18200,63
18201,-1
18202,49
18203,92
18204,92
18205,-1
18206,-1
18207,-1
18208,18
18209,20
18210,-1
18211,0
18212,85
18213,-1
18214,18
18215,23
18216,-1
18217,95
18218,81
18219,58
18220,73
18221,60
18222,21
18223,-1
18224,19
18225,-1
18226,-1
18227,-1
18228,90
18229,75
18230,-1
18231,15
18232,41
18233,39
18234,99
18235,-1
18236,94
18237,45
18238,91
18239,36
18240,77
18241,73
18242,75
18243,-1
18244,-1
18245,61
18246,50
18247,38
18248,12
18249,1
18250,0
18251,30
18252,84
18253,98
18254,29
18255,7
18256,18
18257,48
18258,-1
18259,91
18260,84
18261,-1
18262,62
18263,31
18264,40
18265,-1
18266,30
18267,61
18268,86
18269,96
18270,-1
18271,-1
18272,-1
18273,14
18274,28
18275,75
18276,-1
18277,81
18278,22
18279,-1
18280,79
18281,5
18282,88
18283,56
18284,81
18285,15
18286,84
18287,-1
18288,30
18289,6
18290,68
18291,70
18292,-1
18293,4
18294,7
18295,-1
18296,-1
18297,60
18298,-1
18299,14
18300,48
18301,83
18302,0
18303,70
18304,38
18305,-1
18306,24
18307,69
18308,-1
18309,9
18310,42
18311,41
18312,39
18313,27
18314,0
18315,-1
18316,85
18317,-1
18318,43
18319,79
18320,77
18321,75
18322,74
18323,80
18324,42
18325,-1
18326,8
18327,0
18328,36
18329,89
18330,-1
18331,-1
18332,69
18333,-1
18334,42
18335,22
18336,71
18337,98
18338,-1
18339,40
18340,-1
18341,0
18342,21
18343,-1
18344,1
18345,-1
18346,-1
18347,43
18348,83
18349,-1
18350,68
18351,18
18352,1
18353,-1
18354,96
18355,-1
18356,47
18357,90
18358,2
18359,28
18360,37
18361,61
18362,31
18363,-1
18364,4
18365,92
18366,38
18367,30
18368,28
18369,39
18370,18
18371,41
18372,44
18373,49
18374,-1
18375,-1
18376,-1
18377,91
18378,82
18379,4
18380,60
18381,-1
18382,56
18383,-1
18384,32
18385,74
18386,-1
18387,99
18388,-1
18389,98
18390,8
18391,58
18392,93
18393,87
18394,-1
18395,79
18396,35
18397,43
18398,52
18399,6
18400,4
18401,27
18402,8
18403,63
18404,26
18405,34
18406,39
18407,97
18408,-1
18409,75
18410,33
18411,87
18412,-1
18413,-1
18414,16
18415,33
18416,76
18417,41
18418,97
18419,8
18420,75
18421,17
18422,-1
18423,93
18424,-1
18425,4
18426,-1
18427,-1
18428,-1
18429,-1
18430,21
18431,77
18432,90
18433,54
18434,87
18435,86
18436,37
18437,-1
18438,66
18439,2
18440,73
18441,-1
18442,-1
18443,62
18444,26
18445,-1
18446,28
18447,15
18448,14
18449,-1
18450,69
18451,45
18452,92
18453,39
18454,42
18455,58
18456,49
18457,48
18458,44
18459,71
18460,48
18461,69
18462,40
18463,-1
18464,-1
18465,-1
18466,71
18467,66
18468,66
18469,-1
18470,82
18471,1
18472,39
18473,88
18474,93
18475,82
18476,-1
18477,76
18478,56
18479,40
18480,70
18481,1
18482,68
18483,52
18484,-1
18485,-1
18486,16
18487,62
18488,85
18489,12
18490,99
18491,88
18492,40
18493,68
18494,36
18495,-1
18496,17
18497,-1
18498,-1
18499,46
18500,75
18501,-1
18502,70
18503,58
18504,-1
18505,51
18506,75
18507,73
18508,70
18509,37
18510,28
18511,90
18512,-1
18513,88
18514,68
18515,38
18516,-1
18517,-1
18518,16
18519,58
18520,-1
18521,39
18522,56
18523,17
18524,33
18525,77
18526,63
18527,87
18528,75
18529,4
18530,16
18531,94
18532,-1
18533,76
18534,-1
18535,97
18536,1
18537,0
18538,75
18539,31
18540,-1
18541,60
18542,75
18543,52
18544,6
18545,43
18546,14
18547,84
18548,14
18549,-1
18550,1
18551,88
18552,53
18553,66
18554,5
18555,-1
18556,-1
18557,-1
18558,40
18559,24
18560,86
18561,54
18562,54
18563,88
18564,61
18565,87
18566,54
18567,24
18568,-1
18569,85
18570,17
18571,90
18572,22
18573,86
18574,77
18575,79
18576,94
18577,18
18578,0
18579,39
18580,89
18581,82
18582,41
18583,87
18584,91
18585,73
18586,4
18587,62
18588,-1
18589,46
18590,10
18591,46
18592,28
18593,38
18594,95
18595,70
18596,13
18597,-1
18598,15
18599,24
18600,76
18601,98
18602,-1
18603,79
18604,15
18605,47
18606,47
18607,-1
18608,73
18609,-1
18610,26
18611,-1
18612,-1
18613,60
18614,70
18615,2
18616,82
18617,66
18618,34
18619,6
18620,65
18621,62
18622,-1
18623,-1
18624,36
18625,-1
18626,52
18627,48
18628,79
18629,-1
18630,-1
18631,-1
18632,66
18633,68
18634,-1
18635,-1
18636,16
18637,-1
18638,-1
18639,-1
18640,-1
18641,29
18642,-1
18643,53
18644,9
18645,-1
18646,43
18647,74
18648,15
18649,1
18650,-1
18651,-1
18652,1
18653,84
18654,69
18655,13
18656,10
18657,33
18658,80
18659,68
18660,30
18661,8
18662,3
18663,13
18664,-1
18665,-1
18666,26
18667,-1
18668,28
18669,-1
18670,5
18671,53
18672,34
18673,27
18674,93
18675,6
18676,44
18677,93
18678,-1
18679,91
18680,-1
18681,31
18682,69
18683,47
18684,-1
18685,95
18686,85
18687,80
18688,1
18689,82
18690,-1
18691,66
18692,-1
18693,58
18694,31
18695,42
18696,23
18697,90
18698,6
18699,83
18700,31
18701,51
18702,80
18703,23
18704,64
18705,61
18706,40
18707,51
18708,99
18709,28
18710,19
18711,63
18712,-1
18713,97
18714,78
18715,-1
18716,-1
18717,13
18718,74
18719,17
18720,28
18721,29
18722,10
18723,-1
18724,83
18725,83
18726,53
18727,73
18728,7
18729,-1
18730,82
18731,34
18732,15
18733,68
18734,68
18735,34
18736,82
18737,75
18738,37
18739,8
18740,94
18741,16
18742,24
18743,21
18744,8
18745,-1
18746,53
18747,-1
18748,-1
18749,-1
18750,27
18751,32
18752,96
18753,20
18754,29
18755,43
18756,69
18757,94
18758,26
18759,-1
18760,-1
18761,91
18762,-1
18763,48
18764,71
18765,53
18766,5
18767,0
18768,-1
18769,-1
18770,69
18771,73
18772,-1
18773,-1
18774,-1
18775,61
18776,21
18777,95
18778,88
18779,28
18780,15
18781,24
18782,1
18783,77
18784,-1
18785,82
18786,5
18787,64
18788,51
18789,-1
18790,79
18791,70
18792,46
18793,1
